s,x,y,kappa
67.97,7.187198901295824,-11.79013611307029,0.4772813625064185
67.98,7.195930553695931,-11.785261780566834,0.481162951044557
67.99,7.204638647984041,-11.780345482921815,0.4850337961413149
68.0,7.213322789709498,-11.775386996850717,0.4888908642695882
68.01,7.221982580295879,-11.770386103852534,0.49272951261532383
68.02,7.230617618689091,-11.765342589024637,0.49654158149218103
68.03,7.239227498580206,-11.760256245187055,0.500312553788323
68.04,7.247811811976076,-11.755126867324837,0.5040177104761485
68.05,7.256370144770812,-11.749954257447836,0.5076171234401461
68.06,7.264902080422523,-11.744738220747807,0.5110501154263656
68.07,7.273407201142735,-11.739478572306131,0.5142308400735373
68.08,7.281885087906416,-11.734175136863398,0.5170474979562214
68.09,7.29033531486536,-11.72882773668982,0.5193680405699462
68.1,7.298757439900582,-11.72343618715007,0.5210545457729227
68.11,7.30715102491586,-11.718000313738449,0.5219863804647608
68.12,7.315515672870439,-11.712520013265943,0.5220889908253885
68.13,7.323850996520547,-11.706995202509571,0.5213617153328021
68.14,7.33215647700624,-11.701425630460509,0.5198960124044066
68.15,7.3404314750323225,-11.695810893056525,0.5178763923085531
68.16,7.348675992873031,-11.690151499488808,0.5155605598473851
68.17,7.356891443853485,-11.68444996597597,0.5132416537400314
68.18,7.365079131654101,-11.678708640632399,0.5112015681267751
68.19,7.373238744112305,-11.67292750689733,0.5096675336612098
68.2,7.381369441821274,-11.66710577725458,0.5087829638849233
68.21,7.389470730341034,-11.661243179067599,0.508598551706357
68.22,7.397542391784861,-11.65533985252168,0.5090829498781849
68.23,7.405584156640032,-11.649395867074922,0.5101468365169584
68.24,7.413595646205938,-11.64341114084114,0.5116716690550441
68.25,7.4215764762443355,-11.637385586968845,0.5135352876385736
68.26,7.429526290776543,-11.631319170175669,0.5156296269380247
68.27,7.437444741166472,-11.625211869495422,0.5178694128239951
68.28,7.445331469346354,-11.619063658542172,0.5201934413578105
68.29,7.4531861107020605,-11.612874507249385,0.5225612600118328
68.3,7.46100830033609,-11.606644390689464,0.5249479871076145
68.31,7.4687976731088925,-11.600373292251252,0.527339212761497
68.32,7.476553863141429,-11.594061197519679,0.5297269848240975
68.33,7.484276501729687,-11.587708097796556,0.5321070525413931
68.34,7.4919652193347535,-11.581313986373729,0.5344769886467002
68.35,7.499619644907635,-11.57487886283701,0.5368350094890244
68.36,7.507239406458741,-11.568402730701182,0.539179654445616
68.37,7.5148241310599255,-11.561885597802942,0.5415098576511685
68.38,7.522373444480949,-11.555327477983244,0.5438247586978477
68.39,7.52988697206904,-11.54872838774513,0.5461234406011989
68.4,7.537364338058345,-11.542088351170923,0.5484048962607994
68.41,7.544805166374253,-11.535407394743851,0.5506681038214077
68.42,7.552209080293733,-11.528685552110153,0.5529120589312451
68.43,7.559575702739466,-11.521922860923121,0.5551357573477392
68.44,7.566904656460488,-11.515119364088127,0.5573381814144526
68.45,7.574195563993327,-11.508275111024227,0.5595183034837414
68.46,7.581448047926872,-11.501390154342362,0.5616750916729092
68.47,7.588661731047061,-11.494464554998352,0.5638075110095128
68.48,7.595836236258206,-11.487498376533875,0.5659145228530554
68.49,7.602971187111023,-11.480491690629849,0.5679950851944672
68.5,7.610066207493225,-11.473444573057517,0.5700481538489036
68.51,7.617120922115424,-11.46635710569893,0.5720726836619048
68.52,7.62413495659934,-11.459229377188821,0.5740676293373713
68.53,7.631107937257625,-11.45206147989374,0.5760319464218496
68.54,7.638039492092475,-11.44485351505566,0.5779645922659556
68.55,7.644929249701507,-11.437605586661611,0.5798645271172442
68.56,7.6517768408768765,-11.430317807614529,0.5817307151370353
68.57,7.658581897420754,-11.42299029484999,0.5835621254121137
68.58,7.665344053212332,-11.415623172170491,0.5853577330483518
68.59,7.672062944171006,-11.408216570118471,0.5871165202183447
68.6,7.6787382077260515,-11.400770623476344,0.5888374773892757
68.61,7.685369484576734,-11.393285476111371,0.590519604429302
68.62,7.691956416548114,-11.385761274757941,0.5921619118167515
68.63,7.6984986494016905,-11.37819817555369,0.593763421756358
68.64,7.704995830532101,-11.370596338478062,0.595323169301929
68.65,7.711447610893159,-11.362955930941542,0.5968402035142327
68.66,7.717853644537837,-11.355277126820313,0.5983135885699614
68.67,7.724213588026568,-11.34756010464577,0.5997424050311257
68.68,7.730527102756152,-11.33980505188099,0.6011257509926591
68.69,7.736793851835988,-11.332012158927231,0.6024627433261678
68.7,7.743013504147314,-11.3241816257012,0.6037525187993807
68.71,7.749185730754299,-11.316313655660071,0.6049942351891175
68.72,7.755310207920582,-11.308408459966635,0.6061870723889651
68.73,7.76138661593221,-11.300466255739005,0.6073302334607944
68.74,7.767414638723028,-11.292487264994476,0.6084229457978857
68.75,7.773393966510476,-11.284471718164754,0.6094644621667346
68.76,7.77932429186006,-11.276419848613937,0.6104540618785083
68.77,7.7852053149087785,-11.268331898903062,0.6113910518671716
68.78,7.791036738444287,-11.2602081147525,0.6122747676337998
68.79,7.796818272137587,-11.25204874948701,0.6131045739059358
68.8,7.80254963043018,-11.243854061694254,0.6138798653447438
68.81,7.808230532613398,-11.235624314851945,0.6146000682480399
68.82,7.813860705505281,-11.227359780013032,0.6152646423574016
68.83,7.819439878924601,-11.219060731042797,0.6158730801448771
68.84,7.824967791890773,-11.210727450248084,0.616424903609411
68.85,7.830444186461227,-11.202360222660477,0.6169196662696922
68.86,7.835868813151565,-11.193959340386492,0.6173569674082526
68.87,7.84124142781468,-11.185525099988139,0.6177364601672866
68.88,7.846561792299631,-11.177057802597005,0.6180578131475694
68.89,7.851829676989717,-11.168557755840109,0.6183206572010191
68.9,7.857044855857873,-11.16002526987709,0.6185245045581652
68.91,7.862207113369153,-11.151460662138073,0.6186684974315506
68.92,7.867316237340539,-11.142864252307223,0.6187509954934801
68.93,7.872372025535775,-11.134236366278255,0.6187689600043496
68.94,7.877374281565447,-11.125577333586866,0.6187165983100796
68.95,7.882322815509482,-11.116887487465187,0.6185828504137079
68.96,7.887217446127859,-11.108167166100097,0.6183478323972539
68.97,7.892057996988038,-11.099416710136927,0.6179783365979301
68.98,7.896844305878083,-11.09063646736836,0.6174227569538996
68.99,7.901576213770522,-11.081826787147115,0.6166067243483568
69.0,7.9062535632527124,-11.072988019252804,0.6154316208626045
69.01,7.9108761985448695,-11.064120514043823,0.6137785787543586
69.02,7.91544399422499,-11.055224635936108,0.6115201332244258
69.03,7.919956865221846,-11.046300768032902,0.6085400878984619
69.04,7.924414691802932,-11.037349276092959,0.6047594367162743
69.05,7.928817227476245,-11.028370462796767,0.6001630814343821
69.06,7.933164248249762,-11.019364641148524,0.5948198742570685
69.07,7.93745600788184,-11.010332353432638,0.5888885369596666
69.08,7.941693043746515,-11.00127427699972,0.5826049164132734
69.09,7.945876577324018,-10.99219137099853,0.5762512592162642
69.1,7.950008768061293,-10.983084980666813,0.5701139367659983
69.11,7.954091322876313,-10.973956236027618,0.5644400214677477
69.12,7.958124060721447,-10.964805385063578,0.5594035882048212
69.13,7.96210641282376,-10.955632494262055,0.5550893424796894
69.14,7.96603825304754,-10.946437832984829,0.5514955408183653
69.15,7.969919730016691,-10.937221796488359,0.5485524805714027
69.16,7.97375092564219,-10.92798474702486,0.5461492020658489
69.17,7.977531807462806,-10.918726990509443,0.5441604359790936
69.18,7.981262341060724,-10.909448830893599,0.5424678198398382
69.19,7.984942531280746,-10.900150586810053,0.540972660360095
69.2,7.988572394112527,-10.890832580862803,0.539600564195138
69.21,7.9921519408282355,-10.881495130610231,0.538300161199757
69.22,7.99568117880401,-10.872138549432105,0.5370386933826001
69.23,7.999160117826387,-10.862763150244925,0.5357967749823473
69.24,8.002588773516763,-10.853369245186396,0.5345636983563427
69.25,8.00596716268317,-10.843957145987286,0.5333338952113528
69.26,8.00929530487257,-10.834527162153266,0.5321046356976283
69.27,8.012573220931868,-10.825079602150836,0.5308746061197182
69.28,8.015800934053713,-10.81561477320808,0.5296430657736636
69.29,8.018978470491804,-10.80613298093923,0.5284095503222123
69.3,8.022105857552956,-10.796634530323825,0.527173830732463
69.31,8.025183126018137,-10.787119724183647,0.5259356924143078
69.32,8.028210307740478,-10.777588864683935,0.5246945687338955
69.33,8.031187437522174,-10.7680422523102,0.5234492091013927
69.34,8.034114552569887,-10.758480186177621,0.5221972045802127
69.35,8.036991691260436,-10.748902964444223,0.5209339259830227
69.36,8.039818894726267,-10.739310882970626,0.5196506061950595
69.37,8.042596205104616,-10.729704237094605,0.518331659314854
69.38,8.045323669877606,-10.720083320597523,0.5169513653029381
69.39,8.048001339370833,-10.710448426391386,0.5154702928565092
69.4,8.050629261008313,-10.700799845055087,0.5138324785058224
69.41,8.053207477260486,-10.69113786323616,0.5119649677420577
69.42,8.055736036029003,-10.68146276807398,0.5097815438404744
69.43,8.058215021087541,-10.671774851998114,0.5071920023213518
69.44,8.060644527457528,-10.662074408847174,0.5041170275106733
69.45,8.06302457257673,-10.652361712267496,0.5005067377915722
69.46,8.06535507773005,-10.64263701088353,0.4963588741899747
69.47,8.06763606392416,-10.632900575729815,0.49173133219158016
69.48,8.069868017936155,-10.623152783446924,0.48674412642432896
69.49,8.072051577271848,-10.613394043591018,0.48156823421523437
69.5,8.074187868687309,-10.603624849222983,0.4764025211494074
69.51,8.076278493272845,-10.593845774360478,0.47144378178679514
69.52,8.0783247051946,-10.58405731379631,0.4668572906428016
69.53,8.080326490219967,-10.57425967656017,0.46275512734864893
69.54,8.082283575621167,-10.564453013237015,0.45918694626113965
69.55,8.08419595091311,-10.554637530048412,0.4561438857310371
69.56,8.086063821821334,-10.544813479085846,0.45357255324971124
69.57,8.08788737037438,-10.534981106091188,0.4513938271515975
69.58,8.089666686053196,-10.525140633113944,0.44952109763469716
69.59,8.091401841717815,-10.51529227776047,0.4478741291428515
69.6,8.093092926674078,-10.505436258966068,0.4463869998072431
69.61,8.09474004307961,-10.495572796703783,0.4450105888160867
69.62,8.096343290305768,-10.485702109416174,0.4437112633309808
69.63,8.097902758156083,-10.47582441078042,0.4424676688167984
69.64,8.099418534542373,-10.465939913432589,0.4412671289515029
69.65,8.100890706247577,-10.456048827822931,0.44010251025566466
69.66,8.102319359131949,-10.44615136261524,0.4389699165275998
69.67,8.10370457801604,-10.436247725533207,0.4378672222118638
69.68,8.105046444294848,-10.42633812129762,0.43679317494081715
69.69,8.106345038539628,-10.416422753897185,0.4357468833361554
69.7,8.107600439286964,-10.406501825334491,0.43472766082455
69.71,8.108812723177742,-10.396575535761741,0.4337350167246385
69.72,8.109981966104401,-10.386644084652806,0.43276855507084144
69.73,8.111108241180332,-10.37670766898337,0.4318278680386275
69.74,8.112191620746152,-10.366766485035683,0.43091253689106845
69.75,8.113232175390355,-10.3568207275559,0.4300221757128615
69.76,8.114229973694908,-10.346870589531088,0.4291564426134216
69.77,8.115185083656323,-10.336916263467474,0.42831498832845505
69.78,8.116097570692105,-10.326957939786082,0.4274974069101311
69.79,8.11696749932621,-10.316995808184414,0.4267032253004317
69.8,8.117794932798828,-10.307030057261613,0.42593182456187384
69.81,8.118579932418875,-10.297060873964298,0.4251822023851014
69.82,8.119322558945615,-10.287088444887024,0.4244525485573669
69.83,8.120022870107919,-10.277112954950393,0.4237395235480242
69.84,8.12068092221809,-10.267134588287437,0.42303707615755304
69.85,8.12129677186427,-10.257153528327189,0.4223347651755174
69.86,8.121870476233427,-10.247169957023166,0.4216157266988045
69.87,8.12240209165054,-10.23718405603094,0.4208546607845609
69.88,8.122891662922669,-10.227196005644327,0.4200165606563997
69.89,8.12333922712824,-10.217205985242677,0.41905719064037156
69.9,8.123744833608887,-10.207214173940905,0.41792631001073205
69.91,8.124108570832691,-10.197220750073562,0.41657416150591237
69.92,8.12443052987976,-10.187225891721344,0.41496078359058386
69.93,8.124710687528385,-10.17722977470568,0.4130664954557379
69.94,8.124948907672742,-10.167232572616713,0.41090089920714057
69.95,8.125145164721676,-10.157234460199817,0.40850747181461927
69.96,8.125300006959277,-10.147235618421698,0.40596160071394216
69.97,8.125414159068969,-10.137236229999834,0.40336164309655614
69.98,8.125488249575625,-10.127236467873015,0.40081470167333716
69.99,8.125522763632997,-10.117236490407713,0.3984204978603698
70.0,8.125518136430058,-10.107236454406635,0.3962573096334625
70.01,8.125474485838073,-10.097236513553243,0.3943731994733221
70.02,8.125391772949449,-10.087236819987787,0.39278401212072805
70.03,8.125269991375403,-10.077237525579877,0.3914775915009138
70.04,8.12510921502952,-10.067238781579205,0.3904221005247542
70.05,8.124909528080567,-10.05724073909396,0.3895756924759594
70.06,8.12467099102776,-10.047243548415207,0.3888951083842071
70.07,8.124393645298547,-10.037247359175671,0.38834172063918515
70.08,8.124077531947705,-10.027252320847124,0.3878846360772215
70.09,8.12372269273884,-10.017258582306996,0.3875013191612417
70.1,8.123329169515394,-10.007266292271986,0.38717661791267893
70.11,8.122896999660284,-9.997275599224643,0.38690108720473804
70.12,8.122426214537763,-9.987286651331639,0.3866692560452169
70.13,8.121916844473095,-9.977299596722823,0.38647815481817194
70.14,8.121368915010338,-9.967314583415176,0.3863262338273703
70.15,8.120782449441297,-9.957331759372916,0.3862127134574666
70.16,8.120157468756346,-9.9473512726117,0.3861372375458648
70.17,8.119493988546436,-9.937373271269099,0.38609966614731556
70.18,8.118792023361594,-9.927397903518433,0.38609996507833144
70.19,8.118051583430002,-9.917425317832853,0.38613817687710095
70.2,8.117272675439418,-9.907455662931199,0.3862144021971347
70.21,8.116455304696117,-9.897489087685868,0.38632877088218703
70.22,8.11559947096422,-9.887525741604172,0.38648143253406897
70.23,8.114705172433913,-9.877565774377016,0.38667256386735593
70.24,8.113772403986834,-9.86760933622626,0.38690237732475474
70.25,8.112801155860092,-9.857656578119041,0.3871711221452986
70.26,8.11179141729512,-9.847707651211419,0.38747907770867973
70.27,8.110743172262321,-9.837762707742828,0.387826547195727
70.28,8.109656402158734,-9.827821900482023,0.38821386416712866
70.29,8.108531086079996,-9.817885382773202,0.38864141780728045
70.3,8.107367197620972,-9.807953309337751,0.38910967323669865
70.31,8.106164709274,-9.798025835185136,0.38961921658083964
70.32,8.10492358879266,-9.78810311670719,0.39017089194618304
70.33,8.10364380007743,-9.778185311419698,0.39076601879728545
70.34,8.102325305539575,-9.768272577347641,0.3914067425654298
70.35,8.100968061911075,-9.758365074481238,0.392096757052077
70.36,8.099572024332126,-9.748462963360959,0.39284256870854684
70.37,8.098137143125815,-9.738566406170776,0.39365524012809483
70.38,8.096663362455127,-9.728675567196293,0.39455249939555037
70.39,8.095150625914247,-9.718790611105247,0.3955609225541794
70.4,8.093598875970569,-9.70891170422044,0.3967174685205618
70.41,8.092008054511393,-9.69903901357843,0.3980692734950477
70.42,8.090378090627715,-9.689172709444744,0.3996705097860933
70.43,8.088708889061104,-9.67931296822582,0.4015754962631411
70.44,8.087000357484259,-9.669459966158305,0.403828194530784
70.45,8.085252463149455,-9.659613870446291,0.40644960858580426
70.46,8.083465208788322,-9.649774842923039,0.40942599394853046
70.47,8.081638491847702,-9.639943065703628,0.41270154484223864
70.48,8.079771930099897,-9.630118774726686,0.4161787996875662
