s,x,y,kappa,n_l,n_r
75.41,12.095,-1.754,0.489,1.569,1.483
75.42,12.089,-1.747,0.491,1.572,1.481
75.43,12.083,-1.739,0.493,1.575,1.479
75.44,12.076,-1.731,0.494,1.578,1.477
75.45,12.07,-1.723,0.496,1.58,1.476
75.46,12.064,-1.715,0.498,1.581,1.474
75.47,12.057,-1.708,0.5,1.581,1.477
75.48,12.051,-1.7,0.501,1.582,1.491
75.49,12.045,-1.692,0.503,1.582,1.505
75.5,12.038,-1.685,0.505,1.582,1.503
75.51,12.032,-1.677,0.507,1.582,1.502
75.52,12.025,-1.67,0.509,1.582,1.501
75.53,12.018,-1.662,0.51,1.582,1.499
75.54,12.012,-1.655,0.512,1.582,1.498
75.55,12.005,-1.647,0.514,1.583,1.497
75.56,11.998,-1.64,0.516,1.583,1.497
75.57,11.992,-1.632,0.517,1.583,1.496
75.58,11.985,-1.625,0.519,1.583,1.495
75.59,11.978,-1.618,0.521,1.583,1.495
75.6,11.971,-1.611,0.523,1.583,1.494
75.61,11.964,-1.603,0.524,1.583,1.496
75.62,11.957,-1.596,0.526,1.583,1.513
75.63,11.95,-1.589,0.528,1.583,1.528
75.64,11.943,-1.582,0.53,1.583,1.528
75.65,11.936,-1.575,0.531,1.583,1.528
75.66,11.929,-1.568,0.533,1.583,1.528
75.67,11.922,-1.561,0.535,1.583,1.528
75.68,11.915,-1.554,0.537,1.583,1.529
75.69,11.908,-1.547,0.538,1.583,1.529
75.7,11.9,-1.54,0.54,1.583,1.529
75.71,11.893,-1.533,0.542,1.583,1.53
75.72,11.886,-1.526,0.543,1.583,1.531
75.73,11.878,-1.519,0.545,1.583,1.531
75.74,11.871,-1.513,0.547,1.583,1.532
75.75,11.864,-1.506,0.548,1.583,1.533
75.76,11.856,-1.499,0.55,1.583,1.534
75.77,11.849,-1.493,0.551,1.582,1.535
75.78,11.841,-1.486,0.553,1.582,1.537
75.79,11.833,-1.48,0.555,1.582,1.538
75.8,11.826,-1.473,0.556,1.582,1.54
75.81,11.818,-1.467,0.558,1.582,1.541
75.82,11.811,-1.46,0.559,1.582,1.543
75.83,11.803,-1.454,0.56,1.582,1.545
75.84,11.795,-1.448,0.561,1.582,1.547
75.85,11.787,-1.441,0.562,1.582,1.549
75.86,11.779,-1.435,0.563,1.582,1.551
75.87,11.772,-1.429,0.563,1.581,1.553
75.88,11.764,-1.423,0.563,1.581,1.555
75.89,11.756,-1.417,0.563,1.581,1.558
75.9,11.748,-1.411,0.562,1.581,1.56
75.91,11.74,-1.405,0.56,1.581,1.563
75.92,11.732,-1.399,0.559,1.581,1.566
75.93,11.724,-1.393,0.556,1.581,1.569
75.94,11.716,-1.387,0.554,1.58,1.561
75.95,11.708,-1.381,0.551,1.58,1.547
75.96,11.699,-1.375,0.547,1.58,1.542
75.97,11.691,-1.37,0.544,1.58,1.545
75.98,11.683,-1.364,0.54,1.579,1.549
75.99,11.675,-1.358,0.536,1.579,1.552
76.0,11.666,-1.353,0.532,1.579,1.556
76.01,11.658,-1.347,0.528,1.579,1.559
76.02,11.65,-1.342,0.524,1.578,1.563
76.03,11.641,-1.336,0.52,1.578,1.567
76.04,11.633,-1.331,0.515,1.577,1.571
76.05,11.625,-1.325,0.511,1.577,1.575
76.06,11.616,-1.32,0.507,1.577,1.579
76.07,11.608,-1.315,0.503,1.576,1.582
76.08,11.599,-1.309,0.498,1.576,1.571
76.09,11.591,-1.304,0.494,1.575,1.56
76.1,11.582,-1.299,0.49,1.575,1.559
76.11,11.573,-1.294,0.485,1.574,1.564
76.12,11.565,-1.289,0.481,1.573,1.568
76.13,11.556,-1.284,0.477,1.573,1.573
76.14,11.548,-1.279,0.472,1.572,1.566
76.15,11.539,-1.274,0.468,1.571,1.556
76.16,11.53,-1.269,0.464,1.571,1.551
76.17,11.521,-1.264,0.459,1.57,1.555
76.18,11.513,-1.259,0.455,1.569,1.56
76.19,11.504,-1.254,0.451,1.568,1.565
76.2,11.495,-1.25,0.446,1.567,1.57
76.21,11.486,-1.245,0.442,1.566,1.576
76.22,11.477,-1.24,0.438,1.565,1.581
76.23,11.469,-1.236,0.434,1.564,1.586
76.24,11.46,-1.231,0.429,1.564,1.587
76.25,11.451,-1.226,0.425,1.566,1.578
76.26,11.442,-1.222,0.421,1.567,1.57
76.27,11.433,-1.217,0.416,1.569,1.571
76.28,11.424,-1.213,0.412,1.571,1.576
76.29,11.415,-1.209,0.408,1.573,1.582
76.3,11.406,-1.204,0.404,1.574,1.587
76.31,11.397,-1.2,0.4,1.576,1.585
76.32,11.388,-1.195,0.395,1.578,1.577
76.33,11.379,-1.191,0.391,1.58,1.57
76.34,11.37,-1.187,0.387,1.581,1.573
76.35,11.361,-1.183,0.383,1.583,1.579
76.36,11.352,-1.179,0.379,1.585,1.585
76.37,11.343,-1.174,0.375,1.584,1.591
76.38,11.333,-1.17,0.371,1.582,1.588
76.39,11.324,-1.166,0.367,1.581,1.581
76.4,11.315,-1.162,0.363,1.579,1.574
76.41,11.306,-1.158,0.359,1.577,1.567
76.42,11.297,-1.154,0.355,1.576,1.56
76.43,11.288,-1.15,0.351,1.574,1.554
76.44,11.278,-1.146,0.347,1.572,1.558
76.45,11.269,-1.143,0.343,1.57,1.564
76.46,11.26,-1.139,0.339,1.568,1.571
76.47,11.251,-1.135,0.335,1.566,1.577
76.48,11.241,-1.131,0.331,1.564,1.576
76.49,11.232,-1.127,0.327,1.562,1.57
76.5,11.223,-1.124,0.323,1.56,1.564
76.51,11.214,-1.12,0.32,1.559,1.564
76.52,11.204,-1.116,0.316,1.561,1.571
76.53,11.195,-1.113,0.312,1.563,1.577
76.54,11.186,-1.109,0.308,1.565,1.584
76.55,11.176,-1.106,0.305,1.567,1.588
76.56,11.167,-1.102,0.301,1.569,1.583
76.57,11.158,-1.099,0.297,1.571,1.577
76.58,11.148,-1.095,0.294,1.573,1.572
76.59,11.139,-1.092,0.29,1.575,1.566
76.6,11.129,-1.088,0.286,1.575,1.561
76.61,11.12,-1.085,0.283,1.573,1.556
76.62,11.111,-1.081,0.279,1.57,1.56
76.63,11.101,-1.078,0.276,1.568,1.567
76.64,11.092,-1.075,0.272,1.565,1.574
76.65,11.082,-1.071,0.269,1.562,1.581
76.66,11.073,-1.068,0.265,1.559,1.584
76.67,11.063,-1.065,0.262,1.556,1.579
76.68,11.054,-1.062,0.258,1.553,1.574
76.69,11.044,-1.059,0.255,1.55,1.569
76.7,11.035,-1.055,0.252,1.547,1.565
76.71,11.026,-1.052,0.248,1.547,1.56
76.72,11.016,-1.049,0.245,1.549,1.556
76.73,11.007,-1.046,0.242,1.551,1.551
76.74,10.997,-1.043,0.238,1.553,1.547
76.75,10.987,-1.04,0.235,1.555,1.542
76.76,10.978,-1.037,0.232,1.557,1.539
76.77,10.968,-1.034,0.229,1.559,1.546
76.78,10.959,-1.031,0.225,1.561,1.553
76.79,10.949,-1.028,0.222,1.558,1.56
76.8,10.94,-1.025,0.219,1.554,1.567
76.81,10.93,-1.022,0.216,1.551,1.569
76.82,10.921,-1.019,0.213,1.547,1.565
76.83,10.911,-1.016,0.21,1.544,1.561
76.84,10.901,-1.013,0.207,1.54,1.557
76.85,10.892,-1.011,0.204,1.536,1.553
76.86,10.882,-1.008,0.201,1.533,1.55
76.87,10.873,-1.005,0.197,1.529,1.546
76.88,10.863,-1.002,0.194,1.529,1.542
76.89,10.853,-0.999,0.191,1.531,1.538
76.9,10.844,-0.997,0.188,1.533,1.535
76.91,10.834,-0.994,0.186,1.535,1.531
76.92,10.825,-0.991,0.183,1.537,1.527
76.93,10.815,-0.988,0.18,1.539,1.524
76.94,10.805,-0.986,0.177,1.541,1.52
76.95,10.796,-0.983,0.174,1.537,1.517
76.96,10.786,-0.98,0.171,1.533,1.52
76.97,10.776,-0.978,0.168,1.529,1.527
76.98,10.767,-0.975,0.165,1.524,1.534
76.99,10.757,-0.973,0.162,1.52,1.542
77.0,10.747,-0.97,0.16,1.516,1.549
77.01,10.738,-0.967,0.157,1.511,1.548
77.02,10.728,-0.965,0.154,1.507,1.545
77.03,10.718,-0.962,0.151,1.507,1.542
77.04,10.709,-0.96,0.148,1.509,1.538
77.05,10.699,-0.957,0.146,1.511,1.535
77.06,10.689,-0.955,0.143,1.513,1.532
77.07,10.68,-0.952,0.14,1.515,1.529
77.08,10.67,-0.95,0.137,1.517,1.526
77.09,10.66,-0.947,0.135,1.519,1.523
77.1,10.651,-0.945,0.132,1.521,1.52
77.11,10.641,-0.943,0.129,1.523,1.517
77.12,10.631,-0.94,0.127,1.525,1.514
77.13,10.622,-0.938,0.124,1.527,1.511
77.14,10.612,-0.935,0.121,1.529,1.508
77.15,10.602,-0.933,0.119,1.528,1.505
77.16,10.592,-0.931,0.116,1.523,1.502
77.17,10.583,-0.928,0.113,1.518,1.499
77.18,10.573,-0.926,0.111,1.513,1.497
77.19,10.563,-0.924,0.108,1.507,1.494
77.2,10.553,-0.921,0.106,1.502,1.491
77.21,10.544,-0.919,0.103,1.497,1.488
77.22,10.534,-0.917,0.1,1.494,1.486
77.23,10.524,-0.914,0.098,1.496,1.483
77.24,10.515,-0.912,0.095,1.498,1.48
77.25,10.505,-0.91,0.093,1.5,1.48
77.26,10.495,-0.908,0.09,1.502,1.488
77.27,10.485,-0.905,0.087,1.504,1.495
77.28,10.476,-0.903,0.085,1.501,1.502
77.29,10.466,-0.901,0.082,1.496,1.509
77.3,10.456,-0.899,0.08,1.49,1.516
77.31,10.446,-0.896,0.077,1.485,1.513
77.32,10.437,-0.894,0.075,1.479,1.511
77.33,10.427,-0.892,0.072,1.474,1.508
77.34,10.417,-0.89,0.07,1.468,1.506
77.35,10.407,-0.888,0.067,1.469,1.503
77.36,10.398,-0.885,0.065,1.471,1.501
77.37,10.388,-0.883,0.062,1.473,1.498
77.38,10.378,-0.881,0.06,1.475,1.496
77.39,10.368,-0.879,0.058,1.477,1.494
77.4,10.359,-0.877,0.056,1.479,1.491
77.41,10.349,-0.875,0.054,1.481,1.489
77.42,10.339,-0.872,0.052,1.483,1.486
77.43,10.329,-0.87,0.051,1.485,1.484
77.44,10.319,-0.868,0.049,1.487,1.482
77.45,10.31,-0.866,0.048,1.488,1.479
77.46,10.3,-0.864,0.047,1.482,1.477
77.47,10.29,-0.862,0.047,1.476,1.475
77.48,10.28,-0.86,0.046,1.47,1.472
77.49,10.271,-0.857,0.046,1.464,1.47
77.5,10.261,-0.855,0.045,1.458,1.468
77.51,10.251,-0.853,0.045,1.452,1.465
77.52,10.241,-0.851,0.045,1.452,1.463
77.53,10.232,-0.849,0.045,1.454,1.461
77.54,10.222,-0.847,0.045,1.456,1.459
77.55,10.212,-0.845,0.045,1.458,1.456
77.56,10.202,-0.843,0.045,1.46,1.454
77.57,10.192,-0.841,0.045,1.462,1.452
77.58,10.183,-0.839,0.045,1.464,1.457
77.59,10.173,-0.836,0.045,1.466,1.464
77.6,10.163,-0.834,0.045,1.468,1.471
77.61,10.153,-0.832,0.045,1.47,1.478
77.62,10.143,-0.83,0.044,1.469,1.485
77.63,10.134,-0.828,0.044,1.463,1.489
77.64,10.124,-0.826,0.044,1.457,1.487
77.65,10.114,-0.824,0.044,1.451,1.485
77.66,10.104,-0.822,0.044,1.445,1.483
77.67,10.095,-0.82,0.044,1.439,1.48
77.68,10.085,-0.818,0.044,1.433,1.478
77.69,10.075,-0.816,0.044,1.435,1.476
77.7,10.065,-0.814,0.044,1.437,1.474
77.71,10.055,-0.812,0.044,1.439,1.472
77.72,10.046,-0.81,0.044,1.441,1.469
77.73,10.036,-0.808,0.044,1.443,1.467
77.74,10.026,-0.806,0.044,1.444,1.465
77.75,10.016,-0.804,0.044,1.446,1.463
77.76,10.006,-0.802,0.044,1.448,1.461
77.77,9.997,-0.8,0.044,1.45,1.458
77.78,9.987,-0.798,0.044,1.452,1.456
77.79,9.977,-0.796,0.044,1.454,1.454
77.8,9.967,-0.794,0.044,1.456,1.452
77.81,9.957,-0.792,0.043,1.458,1.45
77.82,9.948,-0.79,0.043,1.46,1.448
77.83,9.938,-0.788,0.043,1.462,1.445
77.84,9.928,-0.786,0.043,1.461,1.443
77.85,9.918,-0.784,0.043,1.454,1.441
77.86,9.908,-0.782,0.043,1.448,1.439
77.87,9.899,-0.78,0.043,1.442,1.437
77.88,9.889,-0.778,0.043,1.436,1.435
77.89,9.879,-0.776,0.043,1.429,1.433
77.9,9.869,-0.774,0.043,1.424,1.431
77.91,9.859,-0.772,0.043,1.426,1.429
77.92,9.85,-0.77,0.043,1.427,1.426
77.93,9.84,-0.768,0.043,1.429,1.424
77.94,9.83,-0.766,0.043,1.431,1.422
77.95,9.82,-0.765,0.043,1.433,1.421
77.96,9.81,-0.763,0.043,1.435,1.428
77.97,9.8,-0.761,0.043,1.437,1.435
77.98,9.791,-0.759,0.043,1.438,1.442
77.99,9.781,-0.757,0.042,1.44,1.449
78.0,9.771,-0.755,0.042,1.442,1.456
78.01,9.761,-0.753,0.042,1.444,1.459
78.02,9.751,-0.751,0.042,1.446,1.457
78.03,9.742,-0.749,0.042,1.448,1.455
78.04,9.732,-0.747,0.042,1.449,1.453
78.05,9.722,-0.746,0.042,1.451,1.451
78.06,9.712,-0.744,0.042,1.45,1.449
78.07,9.702,-0.742,0.042,1.443,1.447
78.08,9.692,-0.74,0.042,1.437,1.445
78.09,9.683,-0.738,0.042,1.43,1.443
78.1,9.673,-0.736,0.042,1.424,1.44
78.11,9.663,-0.734,0.042,1.418,1.438
78.12,9.653,-0.732,0.042,1.413,1.436
78.13,9.643,-0.731,0.042,1.415,1.435
78.14,9.633,-0.729,0.042,1.416,1.433
78.15,9.624,-0.727,0.042,1.418,1.431
78.16,9.614,-0.725,0.041,1.42,1.429
78.17,9.604,-0.723,0.041,1.422,1.427
78.18,9.594,-0.721,0.041,1.423,1.425
78.19,9.584,-0.72,0.041,1.425,1.423
78.2,9.575,-0.718,0.041,1.427,1.421
78.21,9.565,-0.716,0.041,1.429,1.419
78.22,9.555,-0.714,0.041,1.43,1.417
78.23,9.545,-0.712,0.041,1.432,1.415
78.24,9.535,-0.711,0.041,1.434,1.413
78.25,9.525,-0.709,0.041,1.435,1.411
78.26,9.515,-0.707,0.041,1.437,1.409
78.27,9.506,-0.705,0.041,1.439,1.407
78.28,9.496,-0.703,0.041,1.436,1.405
78.29,9.486,-0.702,0.041,1.43,1.403
78.3,9.476,-0.7,0.041,1.423,1.401
78.31,9.466,-0.698,0.041,1.417,1.399
78.32,9.456,-0.696,0.04,1.41,1.398
78.33,9.447,-0.694,0.04,1.404,1.396
78.34,9.437,-0.693,0.04,1.4,1.403
78.35,9.427,-0.691,0.04,1.402,1.411
78.36,9.417,-0.689,0.04,1.403,1.418
78.37,9.407,-0.687,0.04,1.405,1.425
78.38,9.397,-0.686,0.04,1.407,1.433
78.39,9.388,-0.684,0.04,1.408,1.435
78.4,9.378,-0.682,0.04,1.41,1.433
78.41,9.368,-0.68,0.04,1.412,1.431
78.42,9.358,-0.679,0.04,1.413,1.43
78.43,9.348,-0.677,0.04,1.415,1.428
78.44,9.338,-0.675,0.04,1.417,1.426
78.45,9.328,-0.674,0.04,1.418,1.424
78.46,9.319,-0.672,0.04,1.42,1.422
78.47,9.309,-0.67,0.04,1.422,1.42
78.48,9.299,-0.668,0.039,1.423,1.418
78.49,9.289,-0.667,0.039,1.425,1.417
78.5,9.279,-0.665,0.039,1.421,1.415
78.51,9.269,-0.663,0.039,1.414,1.413
78.52,9.259,-0.662,0.039,1.407,1.411
78.53,9.25,-0.66,0.039,1.401,1.409
78.54,9.24,-0.658,0.039,1.394,1.408
78.55,9.23,-0.657,0.039,1.387,1.406
78.56,9.22,-0.655,0.039,1.386,1.404
78.57,9.21,-0.653,0.039,1.387,1.402
78.58,9.2,-0.652,0.039,1.389,1.4
78.59,9.19,-0.65,0.039,1.39,1.399
78.6,9.181,-0.648,0.039,1.392,1.397
78.61,9.171,-0.647,0.039,1.394,1.395
78.62,9.161,-0.645,0.038,1.395,1.393
78.63,9.151,-0.643,0.038,1.397,1.392
78.64,9.141,-0.642,0.038,1.398,1.39
78.65,9.131,-0.64,0.038,1.4,1.388
78.66,9.121,-0.638,0.038,1.401,1.386
78.67,9.112,-0.637,0.038,1.403,1.385
78.68,9.102,-0.635,0.038,1.405,1.383
78.69,9.092,-0.633,0.038,1.406,1.381
78.7,9.082,-0.632,0.038,1.408,1.379
78.71,9.072,-0.63,0.038,1.409,1.378
78.72,9.062,-0.629,0.038,1.411,1.384
78.73,9.052,-0.627,0.038,1.412,1.391
78.74,9.042,-0.625,0.038,1.414,1.399
78.75,9.033,-0.624,0.038,1.415,1.406
78.76,9.023,-0.622,0.038,1.417,1.414
78.77,9.013,-0.621,0.037,1.412,1.418
78.78,9.003,-0.619,0.037,1.405,1.416
78.79,8.993,-0.617,0.037,1.399,1.415
78.8,8.983,-0.616,0.037,1.392,1.413
78.81,8.973,-0.614,0.037,1.385,1.411
78.82,8.964,-0.613,0.037,1.378,1.409
78.83,8.954,-0.611,0.037,1.377,1.408
78.84,8.944,-0.609,0.037,1.378,1.406
78.85,8.934,-0.608,0.037,1.38,1.404
78.86,8.924,-0.606,0.037,1.382,1.403
78.87,8.914,-0.605,0.037,1.383,1.401
78.88,8.904,-0.603,0.037,1.385,1.399
78.89,8.894,-0.602,0.037,1.386,1.398
78.9,8.884,-0.6,0.036,1.387,1.396
78.91,8.875,-0.599,0.036,1.389,1.395
78.92,8.865,-0.597,0.036,1.39,1.393
78.93,8.855,-0.595,0.036,1.392,1.391
78.94,8.845,-0.594,0.036,1.393,1.39
78.95,8.835,-0.592,0.036,1.395,1.388
78.96,8.825,-0.591,0.036,1.396,1.386
78.97,8.815,-0.589,0.036,1.398,1.385
78.98,8.805,-0.588,0.036,1.399,1.383
78.99,8.796,-0.586,0.036,1.401,1.381
79.0,8.786,-0.585,0.036,1.402,1.38
79.01,8.776,-0.583,0.036,1.404,1.378
79.02,8.766,-0.582,0.036,1.405,1.377
79.03,8.756,-0.58,0.036,1.407,1.375
79.04,8.746,-0.579,0.035,1.408,1.373
79.05,8.736,-0.577,0.035,1.409,1.372
79.06,8.726,-0.576,0.035,1.411,1.37
79.07,8.716,-0.574,0.035,1.412,1.369
79.08,8.707,-0.573,0.035,1.414,1.367
79.09,8.697,-0.571,0.035,1.409,1.366
79.1,8.687,-0.57,0.035,1.402,1.368
79.11,8.677,-0.568,0.035,1.395,1.376
79.12,8.667,-0.567,0.035,1.388,1.384
79.13,8.657,-0.565,0.035,1.381,1.392
79.14,8.647,-0.564,0.035,1.374,1.399
79.15,8.637,-0.562,0.035,1.373,1.407
79.16,8.627,-0.561,0.035,1.375,1.405
79.17,8.618,-0.56,0.034,1.376,1.404
79.18,8.608,-0.558,0.034,1.377,1.402
79.19,8.598,-0.557,0.034,1.379,1.401
79.2,8.588,-0.555,0.034,1.38,1.399
79.21,8.578,-0.554,0.034,1.382,1.398
79.22,8.568,-0.552,0.034,1.383,1.396
79.23,8.558,-0.551,0.034,1.384,1.394
79.24,8.548,-0.549,0.034,1.386,1.393
79.25,8.538,-0.548,0.034,1.387,1.391
79.26,8.529,-0.547,0.034,1.388,1.39
79.27,8.519,-0.545,0.034,1.39,1.388
79.28,8.509,-0.544,0.034,1.391,1.387
79.29,8.499,-0.542,0.034,1.393,1.385
79.3,8.489,-0.541,0.033,1.394,1.384
79.31,8.479,-0.539,0.033,1.395,1.382
79.32,8.469,-0.538,0.033,1.397,1.381
79.33,8.459,-0.537,0.033,1.398,1.379
79.34,8.449,-0.535,0.033,1.399,1.378
79.35,8.439,-0.534,0.033,1.401,1.377
79.36,8.429,-0.532,0.033,1.402,1.375
79.37,8.42,-0.531,0.033,1.403,1.374
79.38,8.41,-0.53,0.033,1.405,1.372
79.39,8.4,-0.528,0.033,1.406,1.371
79.4,8.39,-0.527,0.033,1.407,1.369
79.41,8.38,-0.526,0.033,1.402,1.368
79.42,8.37,-0.524,0.032,1.395,1.366
79.43,8.36,-0.523,0.032,1.388,1.365
79.44,8.35,-0.521,0.032,1.381,1.363
79.45,8.34,-0.52,0.032,1.373,1.362
79.46,8.33,-0.519,0.032,1.366,1.361
79.47,8.321,-0.517,0.032,1.366,1.359
79.48,8.311,-0.516,0.032,1.367,1.358
79.49,8.301,-0.515,0.032,1.369,1.356
79.5,8.291,-0.513,0.032,1.37,1.355
79.51,8.281,-0.512,0.032,1.371,1.353
79.52,8.271,-0.511,0.032,1.373,1.352
79.53,8.261,-0.509,0.032,1.374,1.351
79.54,8.251,-0.508,0.032,1.375,1.349
79.55,8.241,-0.507,0.031,1.376,1.348
79.56,8.231,-0.505,0.031,1.378,1.346
79.57,8.221,-0.504,0.031,1.379,1.345
79.58,8.212,-0.503,0.031,1.38,1.347
79.59,8.202,-0.501,0.031,1.382,1.355
79.6,8.192,-0.5,0.031,1.383,1.363
79.61,8.182,-0.499,0.031,1.384,1.371
79.62,8.172,-0.497,0.031,1.385,1.379
79.63,8.162,-0.496,0.031,1.387,1.387
79.64,8.152,-0.495,0.031,1.388,1.386
79.65,8.142,-0.493,0.031,1.389,1.384
79.66,8.132,-0.492,0.031,1.39,1.383
79.67,8.122,-0.491,0.03,1.392,1.382
79.68,8.112,-0.49,0.03,1.393,1.38
79.69,8.102,-0.488,0.03,1.394,1.379
79.7,8.093,-0.487,0.03,1.395,1.378
79.71,8.083,-0.486,0.03,1.397,1.376
79.72,8.073,-0.484,0.03,1.398,1.375
79.73,8.063,-0.483,0.03,1.391,1.374
79.74,8.053,-0.482,0.03,1.383,1.372
79.75,8.043,-0.481,0.03,1.376,1.371
79.76,8.033,-0.479,0.03,1.369,1.37
79.77,8.023,-0.478,0.03,1.361,1.368
79.78,8.013,-0.477,0.03,1.355,1.367
79.79,8.003,-0.476,0.029,1.356,1.366
79.8,7.993,-0.474,0.029,1.357,1.364
79.81,7.983,-0.473,0.029,1.358,1.363
79.82,7.974,-0.472,0.029,1.36,1.362
79.83,7.964,-0.471,0.029,1.361,1.36
79.84,7.954,-0.469,0.029,1.362,1.359
79.85,7.944,-0.468,0.029,1.363,1.358
79.86,7.934,-0.467,0.029,1.365,1.356
79.87,7.924,-0.466,0.029,1.366,1.355
79.88,7.914,-0.464,0.029,1.367,1.354
79.89,7.904,-0.463,0.029,1.368,1.353
79.9,7.894,-0.462,0.028,1.369,1.351
79.91,7.884,-0.461,0.028,1.37,1.35
79.92,7.874,-0.459,0.028,1.372,1.349
79.93,7.864,-0.458,0.028,1.373,1.347
79.94,7.854,-0.457,0.028,1.374,1.346
79.95,7.845,-0.456,0.028,1.375,1.345
79.96,7.835,-0.455,0.028,1.376,1.344
79.97,7.825,-0.453,0.028,1.378,1.342
79.98,7.815,-0.452,0.028,1.379,1.341
79.99,7.805,-0.451,0.028,1.38,1.34
80.0,7.795,-0.45,0.028,1.381,1.339
80.01,7.785,-0.449,0.028,1.382,1.337
80.02,7.775,-0.447,0.027,1.383,1.344
80.03,7.765,-0.446,0.027,1.384,1.352
80.04,7.755,-0.445,0.027,1.386,1.36
80.05,7.745,-0.444,0.027,1.387,1.369
80.06,7.735,-0.443,0.027,1.388,1.377
80.07,7.725,-0.441,0.027,1.389,1.38
80.08,7.715,-0.44,0.027,1.39,1.379
80.09,7.706,-0.439,0.027,1.39,1.378
80.1,7.696,-0.438,0.027,1.382,1.377
80.11,7.686,-0.437,0.027,1.375,1.375
80.12,7.676,-0.436,0.027,1.367,1.374
80.13,7.666,-0.434,0.027,1.36,1.373
80.14,7.656,-0.433,0.027,1.352,1.372
80.15,7.646,-0.432,0.026,1.348,1.37
80.16,7.636,-0.431,0.026,1.349,1.369
80.17,7.626,-0.43,0.026,1.35,1.368
80.18,7.616,-0.429,0.026,1.351,1.367
80.19,7.606,-0.427,0.026,1.352,1.366
80.2,7.596,-0.426,0.026,1.353,1.364
80.21,7.586,-0.425,0.026,1.355,1.363
80.22,7.576,-0.424,0.026,1.356,1.362
80.23,7.566,-0.423,0.026,1.357,1.361
80.24,7.557,-0.422,0.026,1.358,1.36
80.25,7.547,-0.421,0.026,1.359,1.359
80.26,7.537,-0.419,0.026,1.36,1.357
80.27,7.527,-0.418,0.026,1.361,1.356
80.28,7.517,-0.417,0.026,1.362,1.355
80.29,7.507,-0.416,0.026,1.363,1.354
80.3,7.497,-0.415,0.026,1.364,1.353
80.31,7.487,-0.414,0.026,1.366,1.352
80.32,7.477,-0.413,0.026,1.367,1.35
80.33,7.467,-0.412,0.026,1.368,1.349
80.34,7.457,-0.41,0.026,1.369,1.348
80.35,7.447,-0.409,0.026,1.37,1.347
80.36,7.437,-0.408,0.026,1.371,1.346
80.37,7.427,-0.407,0.026,1.372,1.345
80.38,7.417,-0.406,0.026,1.373,1.343
80.39,7.407,-0.405,0.026,1.374,1.342
80.4,7.398,-0.404,0.026,1.375,1.341
80.41,7.388,-0.403,0.026,1.376,1.34
80.42,7.378,-0.402,0.026,1.377,1.339
80.43,7.368,-0.401,0.025,1.378,1.338
80.44,7.358,-0.4,0.025,1.379,1.337
80.45,7.348,-0.398,0.025,1.38,1.335
80.46,7.338,-0.397,0.025,1.382,1.334
80.47,7.328,-0.396,0.025,1.383,1.333
80.48,7.318,-0.395,0.025,1.384,1.332
80.49,7.308,-0.394,0.025,1.385,1.331
80.5,7.298,-0.393,0.025,1.386,1.333
80.51,7.288,-0.392,0.025,1.384,1.341
80.52,7.278,-0.391,0.025,1.376,1.349
80.53,7.268,-0.39,0.025,1.368,1.358
80.54,7.258,-0.389,0.025,1.36,1.366
80.55,7.248,-0.388,0.025,1.353,1.374
80.56,7.238,-0.387,0.025,1.345,1.374
80.57,7.228,-0.386,0.025,1.343,1.372
80.58,7.219,-0.385,0.025,1.344,1.371
80.59,7.209,-0.384,0.025,1.345,1.37
80.6,7.199,-0.382,0.025,1.346,1.369
80.61,7.189,-0.381,0.025,1.347,1.368
80.62,7.179,-0.38,0.025,1.348,1.367
80.63,7.169,-0.379,0.025,1.349,1.366
80.64,7.159,-0.378,0.025,1.35,1.365
80.65,7.149,-0.377,0.025,1.351,1.364
80.66,7.139,-0.376,0.025,1.352,1.363
80.67,7.129,-0.375,0.025,1.353,1.362
80.68,7.119,-0.374,0.025,1.354,1.361
80.69,7.109,-0.373,0.025,1.355,1.36
80.7,7.099,-0.372,0.025,1.356,1.358
80.71,7.089,-0.371,0.025,1.357,1.357
80.72,7.079,-0.37,0.025,1.358,1.356
80.73,7.069,-0.369,0.025,1.359,1.355
80.74,7.059,-0.368,0.025,1.36,1.354
80.75,7.049,-0.367,0.024,1.361,1.353
80.76,7.04,-0.366,0.024,1.362,1.352
80.77,7.03,-0.365,0.024,1.363,1.351
80.78,7.02,-0.364,0.024,1.364,1.35
80.79,7.01,-0.363,0.024,1.365,1.349
80.8,7.0,-0.362,0.024,1.365,1.348
80.81,6.99,-0.361,0.024,1.366,1.347
80.82,6.98,-0.36,0.024,1.367,1.346
80.83,6.97,-0.359,0.024,1.368,1.345
80.84,6.96,-0.358,0.024,1.369,1.344
80.85,6.95,-0.357,0.024,1.37,1.343
80.86,6.94,-0.356,0.024,1.371,1.342
80.87,6.93,-0.355,0.024,1.372,1.341
80.88,6.92,-0.354,0.024,1.373,1.34
80.89,6.91,-0.353,0.024,1.374,1.339
80.9,6.9,-0.352,0.024,1.375,1.338
80.91,6.89,-0.351,0.024,1.376,1.337
80.92,6.88,-0.35,0.024,1.377,1.336
80.93,6.87,-0.349,0.024,1.378,1.335
80.94,6.86,-0.348,0.024,1.379,1.334
80.95,6.85,-0.347,0.024,1.38,1.333
80.96,6.84,-0.346,0.024,1.381,1.332
80.97,6.831,-0.346,0.024,1.382,1.331
80.98,6.821,-0.345,0.024,1.382,1.33
80.99,6.811,-0.344,0.024,1.383,1.329
