tempo_s,servo_estimado,servo_cmd,tau_estimado,ganho_estimado
1753202086.8846962,0.39872592078067426,0.35425934756110256,0.12458816394363782,1.0
1753202086.9048223,0.4045982531865626,0.33994808701280954,0.12458816394363782,1.0
1753202086.9250944,0.3969334671947758,0.32553307130896886,0.12458816394363782,1.0
1753202086.9483013,0.4065733330335386,0.3086304644204059,0.12458816394363782,1.0
1753202086.9658911,0.40533360120522544,0.29294219070803,0.12458816394363782,1.0
1753202086.9851882,0.4031634119682379,0.2757311696888468,0.12458816394363782,1.0
1753202087.005146,0.3618325037920374,0.2579309107437925,0.12458816394363782,1.0
1753202087.02554,0.36230922067745047,0.23974151235292646,0.12458816394363782,1.0
1753202087.0452378,0.3357700534794881,0.22217324856381776,0.12458816394363782,1.0
1753202087.065649,0.327441486200111,0.20520884530448635,0.12458816394363782,1.0
1753202087.084738,0.33101332120044274,0.19007585303608407,0.12458816394363782,1.0
1753202087.1049645,0.3281828784782,0.1740410996222056,0.12458816394363782,1.0
1753202087.1260195,0.3188245374926275,0.15734954051129726,0.12458816394363782,1.0
1753202087.1459358,0.29132177643896995,0.14097685701480148,0.12458816394363782,1.0
1753202087.1651976,0.2677025974872627,0.11802229893778086,0.12458816394363782,1.0
1753202087.184847,0.259295930065424,0.09460575161167947,0.12458816394363782,1.0
1753202087.2048085,0.23245491114823508,0.07081756717746146,0.12458816394363782,1.0
1753202087.226216,0.20777086440832582,0.045472231928963935,0.12458816394363782,1.0
1753202087.2447178,0.1806893876439428,0.036569886659345144,0.12458816394363782,1.0
1753202087.2647243,0.15326820755258724,0.02694355617031752,0.12458816394363782,1.0
1753202087.2853794,0.15193875105389595,0.01700507803717463,0.12458816394363782,1.0
1753202087.3048635,0.12589263446939525,0.007630094658862385,0.12458816394363782,1.0
1753202087.325083,0.08856977250779119,-0.002098793711032221,0.12458816394363782,1.0
1753202087.6415765,-0.062217944930214535,-0.021198233178985636,0.12458816394363782,1.0
1753202088.0227163,0.06705207404768716,0.17306292783720026,0.12458816394363782,1.0
1753202088.0423064,0.08815867071649054,0.181395281165589,0.12458816394363782,1.0
1753202088.0619173,0.11571323620850586,0.1880307329833187,0.12458816394363782,1.0
1753202088.0824184,0.1198250701027336,0.1949674075633141,0.12458816394363782,1.0
1753202088.1023662,0.12054126971572295,0.20171684646274746,0.12458816394363782,1.0
1753202088.1342478,0.13295310659799103,0.21250415470938147,0.12458816394363782,1.0
1753202088.1460166,0.15043496822158978,0.2162387956166454,0.12458816394363782,1.0
1753202088.1648006,0.1787562032324831,0.21628638580162698,0.12458816394363782,1.0
1753202088.1847298,0.1723169244982705,0.21633687720837974,0.12458816394363782,1.0
1753202088.2049754,0.16743484292037564,0.21638817018108927,0.12458816394363782,1.0
1753202088.2249715,0.15362873062959442,0.21643883132411473,0.12458816394363782,1.0
1753202088.2447646,0.1730152736031158,0.21595998638607522,0.12458816394363782,1.0
1753202088.264729,0.18328672594313009,0.21031624197415674,0.12458816394363782,1.0
1753202088.2848067,0.19664279851543,0.20464048329619508,0.12458816394363782,1.0
1753202088.3048646,0.1908870391786731,0.1989703186899841,0.12458816394363782,1.0
1753202088.3255985,0.19320898437937964,0.19310907946433623,0.12458816394363782,1.0
1753202088.3454003,0.18745318827758317,0.18751130079861036,0.12458816394363782,1.0
1753202088.3646607,0.1942014388188931,0.17773782508717606,0.12458816394363782,1.0
1753202088.3847678,0.20861163509752395,0.166735449914122,0.12458816394363782,1.0
1753202088.4051363,0.20323596078559084,0.1555899597168806,0.12458816394363782,1.0
1753202088.4251995,0.2044511593767011,0.14461158925162096,0.12458816394363782,1.0
1753202088.4477572,0.20249251661081902,0.13226821195129088,0.12458816394363782,1.0
1753202088.4646924,0.19968273368322573,0.12209745843275994,0.12458816394363782,1.0
1753202088.48465,0.18670825132702523,0.10997381733953368,0.12458816394363782,1.0
1753202088.5053134,0.18100432383403478,0.09742132713658024,0.12458816394363782,1.0
1753202088.5251021,0.17272260245138965,0.08540022747181963,0.12458816394363782,1.0
1753202088.5449767,0.1571476129209372,0.07205635293064035,0.12458816394363782,1.0
1753202088.5647192,0.14363307908179468,0.05249002495422827,0.12458816394363782,1.0
1753202088.5846915,0.13468872159659318,0.03269591227418046,0.12458816394363782,1.0
1753202088.6046755,0.13504026960048768,0.012890221326001781,0.12458816394363782,1.0
1753202088.6251981,0.1147285327148429,-0.0068471315675125675,0.12458816394363782,1.0
1753202088.644514,0.09717757702298589,-0.015522506403136398,0.12458816394363782,1.0
1753202088.6649408,0.08009699536655532,-0.024696771241588908,0.12458816394363782,1.0
1753202088.6853173,0.07484700381570299,-0.03384844200607773,0.12458816394363782,1.0
1753202088.880977,-0.06289192962987943,-0.11559206650667352,0.12458816394363782,1.0
1753202088.9005725,-0.07709062522148466,-0.11763145894729761,0.12458816394363782,1.0
1753202088.9216523,-0.09626426758661237,-0.11982531321956648,0.12458816394363782,1.0
1753202088.9416738,-0.11685410187119735,-0.12190902193831388,0.12458816394363782,1.0
1753202088.9619143,-0.11604475836046786,-0.12180515197014598,0.12458816394363782,1.0
1753202088.980655,-0.11135802919791842,-0.11590339905293567,0.12458816394363782,1.0
1753202089.0010374,-0.1129060161601852,-0.10948463083640333,0.12458816394363782,1.0
1753202089.0210812,-0.11599525235577059,-0.10317247919335883,0.12458816394363782,1.0
1753202089.0414515,-0.10957802865036076,-0.09686473240023069,0.12458816394363782,1.0
1753202089.0619078,-0.1258100829438428,-0.09252392106289385,0.12458816394363782,1.0
1753202089.0817213,-0.13691982929720037,-0.08831950631489803,0.12458816394363782,1.0
1753202089.1013439,-0.1288701024965024,-0.08415561592449204,0.12458816394363782,1.0
1753202089.1222088,-0.12020727645369317,-0.07972808954482193,0.12458816394363782,1.0
1753202089.1410818,-0.11281310896249742,-0.07524427618635114,0.12458816394363782,1.0
1753202089.1618578,-0.11291544975783428,-0.06547206117654744,0.12458816394363782,1.0
1753202089.1816406,-0.10712999348327655,-0.05616703208073191,0.12458816394363782,1.0
1753202089.2020326,-0.1196939601604151,-0.04657547873857942,0.12458816394363782,1.0
1753202089.2216468,-0.11364743979404167,-0.03734973443421604,0.12458816394363782,1.0
1753202089.2423775,-0.10630948442703844,-0.027598826511224098,0.12458816394363782,1.0
1753202089.261732,-0.10146544494071945,-0.017152206657482613,0.12458816394363782,1.0
1753202089.2813952,-0.07520129876722367,-0.001759974320531127,0.12458816394363782,1.0
1753202089.3007407,-0.09206397741211525,0.01338366207019772,0.12458816394363782,1.0
1753202089.3218033,-0.09469769569368447,0.0298714335995868,0.12458816394363782,1.0
1753202089.3422134,-0.07839620485548073,0.04412723607821065,0.12458816394363782,1.0
1753202089.3618622,-0.07139288857428128,0.04518768741691497,0.12458816394363782,1.0
1753202089.6818686,0.07903575836424302,0.15347536706819426,0.12458816394363782,1.0
1753202089.7012868,0.08606531704601399,0.1537672341388248,0.12458816394363782,1.0
1753202089.722319,0.10550434780695903,0.1540833583639024,0.12458816394363782,1.0
1753202089.7415338,0.13196397210096814,0.15437216865321468,0.12458816394363782,1.0
1753202089.7618186,0.13463934462557947,0.15448634964978708,0.12458816394363782,1.0
1753202089.7815661,0.1399738826639739,0.15457906806600386,0.12458816394363782,1.0
1753202089.8025558,0.1379844049046226,0.15467761867399973,0.12458816394363782,1.0
1753202089.823823,0.12418620782991646,0.1547774722899094,0.12458816394363782,1.0
1753202089.8420603,0.13746362932005596,0.1548631002833375,0.12458816394363782,1.0
1753202089.8620672,0.15927468004659437,0.1544555589227731,0.12458816394363782,1.0
1753202089.8819551,0.14424111117955335,0.15371199334966695,0.12458816394363782,1.0
1753202089.9018261,0.13284568587494974,0.15296906066660218,0.12458816394363782,1.0
1753202089.9237087,0.1475219464396394,0.15215092103594585,0.12458816394363782,1.0
1753202089.9416296,0.14176095557917973,0.1514808955028575,0.12458816394363782,1.0
1753202089.9620996,0.1302719017217916,0.1476702819656099,0.12458816394363782,1.0
1753202089.9826868,0.14986190592483353,0.1323612783003468,0.12458816394363782,1.0
1753202090.0024233,0.13534333699033996,0.1176848531835053,0.12458816394363782,1.0
1753202090.0218332,0.14219388199207372,0.10325131837253197,0.12458816394363782,1.0
1753202090.0442016,0.1501809121148122,0.08663082156092385,0.12458816394363782,1.0
1753202090.0625668,0.14525204824196378,0.07918254523375293,0.12458816394363782,1.0
1753202090.0821302,0.13893343355078494,0.07124828263101876,0.12458816394363782,1.0
1753202090.1003206,0.13349325309805085,0.06387088333130264,0.12458816394363782,1.0
1753202090.1217785,0.12785724851556793,0.05516828667651404,0.12458816394363782,1.0
1753202090.1419914,0.11369381643599899,0.046970628408313446,0.12458816394363782,1.0
1753202090.1605577,0.09051940176776077,0.03856698037483103,0.12458816394363782,1.0
1753202090.182035,0.0706392109288187,0.02813237911783306,0.12458816394363782,1.0
1753202090.2015412,0.07920490592578099,0.01865538147300624,0.12458816394363782,1.0
1753202090.2222044,0.07161580787726236,0.008616239116691987,0.12458816394363782,1.0
1753202090.242105,0.06172338919412637,-0.0009669619661937733,0.12458816394363782,1.0
1753202090.542068,-0.07823434271015257,-0.09362485299693643,0.12458816394363782,1.0
1753202090.560808,-0.10061867456772153,-0.09207827785464506,0.12458816394363782,1.0
1753202090.5811548,-0.10287261504529864,-0.08938164484135175,0.12458816394363782,1.0
1753202090.6022396,-0.09952016618090524,-0.08658721499914686,0.12458816394363782,1.0
1753202090.6219738,-0.10081198758503182,-0.08397178969192874,0.12458816394363782,1.0
1753202090.6412334,-0.09854013539555956,-0.08120920875656712,0.12458816394363782,1.0
1753202090.66192,-0.09844715491471555,-0.07596459387472798,0.12458816394363782,1.0
1753202090.6807935,-0.08659871422941547,-0.0711796670755063,0.12458816394363782,1.0
1753202090.7017932,-0.08200871171764848,-0.06585568724265115,0.12458816394363782,1.0
1753202090.7230837,-0.09252268214339292,-0.06045796389095401,0.12458816394363782,1.0
1753202090.7421558,-0.1024819001120097,-0.05557458221110644,0.12458816394363782,1.0
1753202090.7610462,-0.10843549381827094,-0.04955311090361087,0.12458816394363782,1.0
1753202090.7825878,-0.10176451087858247,-0.04268654214887996,0.12458816394363782,1.0
1753202090.8017302,-0.09516984564171538,-0.0365847409851139,0.12458816394363782,1.0
1753202090.8217173,-0.0913088681580627,-0.03021367900699939,0.12458816394363782,1.0
1753202090.8419178,-0.10069992929700626,-0.022908916941719093,0.12458816394363782,1.0
1753202090.8609896,-0.09012795162397126,-0.013234901230898459,0.12458816394363782,1.0
1753202090.8817976,-0.08210728124085089,-0.0026802311827458583,0.12458816394363782,1.0
1753202090.90233,-0.0851558393112094,0.007734637105731412,0.12458816394363782,1.0
1753202090.9243178,-0.07680434195366374,0.018887818320521735,0.12458816394363782,1.0
1753202092.0616996,0.0730256929594436,0.11348863172938915,0.12458816394363782,1.0
1753202092.0818415,0.06604960395335727,0.1236251660893802,0.12458816394363782,1.0
1753202092.1015098,0.06819802638509342,0.1335234083216864,0.12458816394363782,1.0
1753202092.1226833,0.0711087892298341,0.14417912195483573,0.12458816394363782,1.0
1753202092.1419418,0.08063888627427811,0.15387110831227274,0.12458816394363782,1.0
1753202092.1618893,0.09872473446246299,0.16390985411029846,0.12458816394363782,1.0
1753202092.1813989,0.08572483795280053,0.1757641663354271,0.12458816394363782,1.0
1753202092.2024148,0.08452461564746096,0.18912938056423625,0.12458816394363782,1.0
1753202092.2228496,0.093675076256094,0.20212508673178853,0.12458816394363782,1.0
1753202092.2407494,0.11399355665135455,0.21350857327876466,0.12458816394363782,1.0
1753202092.261858,0.1514314100563403,0.2279442268975554,0.12458816394363782,1.0
1753202092.2818024,0.16109202520297036,0.24306845238494434,0.12458816394363782,1.0
1753202092.3005097,0.16214244435091726,0.25725452136803506,0.12458816394363782,1.0
1753202092.322149,0.1832453353946882,0.2736640339221143,0.12458816394363782,1.0
1753202092.3425205,0.1952105844048337,0.28911206713723464,0.12458816394363782,1.0
1753202092.3613112,0.21717907741600867,0.2996860478957746,0.12458816394363782,1.0
1753202092.3822234,0.20863461770186045,0.30535210219018727,0.12458816394363782,1.0
1753202092.402735,0.21329532333416365,0.31090963118344833,0.12458816394363782,1.0
1753202092.4229913,0.21496578475492512,0.31639797529722524,0.12458816394363782,1.0
1753202092.4423351,0.23575988937236622,0.3216391013589144,0.12458816394363782,1.0
1753202092.46267,0.2818712089026207,0.3297572797628597,0.12458816394363782,1.0
1753202092.480544,0.30574834073194906,0.3402488539409818,0.12458816394363782,1.0
1753202092.503115,0.30661510239548334,0.3534973544661141,0.12458816394363782,1.0
1753202092.5223584,0.30358948271830877,0.36479277559536444,0.12458816394363782,1.0
1753202092.5419078,0.3128867023624437,0.3762677468009201,0.12458816394363782,1.0
1753202092.5622745,0.32408684981086516,0.38822904088223537,0.12458816394363782,1.0
1753202092.5811784,0.3236987361731973,0.3993554513986165,0.12458816394363782,1.0
1753202092.6011355,0.3247807188118442,0.4111016875560179,0.12458816394363782,1.0
1753202092.6222157,0.3143528734098481,0.42350900557777216,0.12458816394363782,1.0
1753202092.6417637,0.34956288476269426,0.43501444010511003,0.12458816394363782,1.0
1753202092.6612227,0.39779377608795874,0.4450437789878808,0.12458816394363782,1.0
1753202092.683401,0.3889089133131104,0.45258294111902253,0.12458816394363782,1.0
1753202092.7007883,0.40455065806478524,0.4584933984977114,0.12458816394363782,1.0
1753202092.7222605,0.4076444148749224,0.46579250173769243,0.12458816394363782,1.0
1753202092.7424507,0.41407981867279814,0.47265581947538754,0.12458816394363782,1.0
1753202092.7610483,0.4186027846644377,0.475095065974326,0.12458816394363782,1.0
1753202092.7804258,0.42143134709751223,0.47527819632441454,0.12458816394363782,1.0
1753202092.8027558,0.44548544259702294,0.4754892305349214,0.12458816394363782,1.0
1753202092.8223944,0.45394600627804776,0.47567482815948986,0.12458816394363782,1.0
1753202092.841995,0.4720452934463871,0.4758600675222845,0.12458816394363782,1.0
1753202092.861522,0.47464210619979014,0.475159007916658,0.12458816394363782,1.0
1753202092.881496,0.4499316865210042,0.47334639632126874,0.12458816394363782,1.0
1753202092.9007094,0.44440535048397534,0.47160280403892835,0.12458816394363782,1.0
1753202092.9219131,0.45013384204897594,0.46967859319065325,0.12458816394363782,1.0
1753202092.9414506,0.45635100844021853,0.46790559738278514,0.12458816394363782,1.0
1753202092.962009,0.4608263996672221,0.4641173018217512,0.12458816394363782,1.0
1753202092.9815855,0.46220414961588374,0.45932896569553544,0.12458816394363782,1.0
1753202093.0015724,0.45445663557404503,0.4544402675370068,0.12458816394363782,1.0
1753202093.0219758,0.4274519347756905,0.44944969112719935,0.12458816394363782,1.0
1753202093.0407233,0.4148779219123381,0.44486412012960197,0.12458816394363782,1.0
1753202093.061412,0.44280196907187636,0.43406297564118834,0.12458816394363782,1.0
1753202093.0824249,0.45412757092595063,0.4208448430512571,0.12458816394363782,1.0
1753202093.1007664,0.47403221420780134,0.40930706035509656,0.12458816394363782,1.0
1753202093.1226087,0.4665598326390477,0.39556715542667653,0.12458816394363782,1.0
1753202093.141921,0.4358406298912271,0.38341866362953114,0.12458816394363782,1.0
1753202093.1614928,0.3891301879005854,0.3682823451275983,0.12458816394363782,1.0
1753202093.180968,0.3913899524534253,0.3429491701054253,0.12458816394363782,1.0
1753202093.2030644,0.428848273374431,0.31420639814141765,0.12458816394363782,1.0
1753202093.2222474,0.4582358211145719,0.28925344559065547,0.12458816394363782,1.0
1753202093.2421062,0.45094394476054606,0.27174056066599733,0.12458816394363782,1.0
1753202093.2611747,0.4122379247532504,0.2585527492586028,0.12458816394363782,1.0
1753202093.2816963,0.4053535985363582,0.24435992765443068,0.12458816394363782,1.0
1753202093.3016284,0.3867081333279978,0.23057488131139575,0.12458816394363782,1.0
1753202093.321444,0.3543462007002732,0.21687030174047356,0.12458816394363782,1.0
1753202093.3412848,0.2806201981427908,0.20236332902385223,0.12458816394363782,1.0
1753202093.3616242,0.2526082080654308,0.18143638570162313,0.12458816394363782,1.0
